貌  # U8C8C
贝  # U8D1D
贞  # U8D1E
负  # U8D1F
贡  # U8D21
财  # U8D22
责  # U8D23
贤  # U8D24
败  # U8D25
账  # U8D26
货  # U8D27
质  # U8D28
贩  # U8D29
贪  # U8D2A
贫  # U8D2B
贬  # U8D2C
购  # U8D2D
贮  # U8D2E
贯  # U8D2F
贰  # U8D30
贱  # U8D31
贴  # U8D34
贵  # U8D35
贷  # U8D37
贸  # U8D38
费  # U8D39
贺  # U8D3A
贼  # U8D3C
贾  # U8D3E
贿  # U8D3F
赁  # U8D41
赂  # U8D42
赃  # U8D43
资  # U8D44
赊  # U8D4A
赋  # U8D4B
赌  # U8D4C
赎  # U8D4E
赏  # U8D4F
赐  # U8D50
赔  # U8D54
赖  # U8D56
赘  # U8D58
赚  # U8D5A
赛  # U8D5B
赞  # U8D5E
赠  # U8D60
赡  # U8D61
赢  # U8D62
赣  # U8D63
赤  # U8D64
赦  # U8D66
赫  # U8D6B
走  # U8D70
赴  # U8D74
赵  # U8D75
赶  # U8D76
起  # U8D77
趁  # U8D81
超  # U8D85
越  # U8D8A
趋  # U8D8B
趟  # U8D9F
趣  # U8DA3
足  # U8DB3
趴  # U8DB4
趾  # U8DBE
跃  # U8DC3
跋  # U8DCB
跌  # U8DCC
跑  # U8DD1
距  # U8DDD
跟  # U8DDF
跨  # U8DE8
跪  # U8DEA
路  # U8DEF
跳  # U8DF3
践  # U8DF5
跺  # U8DFA
踊  # U8E0A
踌  # U8E0C
踏  # U8E0F
踞  # U8E1E
踢  # U8E22
踩  # U8E29
踪  # U8E2A
蹄  # U8E44
蹈  # U8E48
蹋  # U8E4B
蹦  # U8E66
蹬  # U8E6C
蹭  # U8E6D
蹲  # U8E72
蹿  # U8E7F
躁  # U8E81
躇  # U8E87
身  # U8EAB
躬  # U8EAC
躯  # U8EAF
躲  # U8EB2
躺  # U8EBA
车  # U8F66
轧  # U8F67
轨  # U8F68
轩  # U8F69
转  # U8F6C
轮  # U8F6E
软  # U8F6F
轰  # U8F70
轴  # U8F74
轻  # U8F7B
载  # U8F7D
轿  # U8F7F
较  # U8F83
辅  # U8F85
辆  # U8F86
辈  # U8F88
辉  # U8F89
辊  # U8F8A
辐  # U8F90
辑  # U8F91
输  # U8F93
辕  # U8F95
辖  # U8F96
辗  # U8F97
辙  # U8F99
辛  # U8F9B
辜  # U8F9C
辞  # U8F9E
辟  # U8F9F
辣  # U8FA3
辨  # U8FA8
辩  # U8FA9
辫  # U8FAB
辰  # U8FB0
辱  # U8FB1
边  # U8FB9
辽  # U8FBD
达  # U8FBE
迁  # U8FC1
迂  # U8FC2
迄  # U8FC4
迅  # U8FC5
过  # U8FC7
迈  # U8FC8
迎  # U8FCE
运  # U8FD0
近  # U8FD1
返  # U8FD4
还  # U8FD8
这  # U8FD9
进  # U8FDB
远  # U8FDC
违  # U8FDD
连  # U8FDE
迟  # U8FDF
迢  # U8FE2
迪  # U8FEA
迫  # U8FEB
迭  # U8FED
述  # U8FF0
迷  # U8FF7
迸  # U8FF8
迹  # U8FF9
追  # U8FFD
退  # U9000
送  # U9001
适  # U9002
逃  # U9003
逆  # U9006
选  # U9009
逊  # U900A
透  # U900F
逐  # U9010
递  # U9012
途  # U9014
逗  # U9017
通  # U901A
逛  # U901B
逝  # U901D
逞  # U901E
速  # U901F
造  # U9020
逢  # U9022
逮  # U902E
逸  # U9038
逻  # U903B
逼  # U903C
逾  # U903E
遁  # U9041
遂  # U9042
遇  # U9047
遍  # U904D
遏  # U904F
道  # U9053
遗  # U9057
遣  # U9063
遥  # U9065
遭  # U906D
遮  # U906E
遵  # U9075
避  # U907F
邀  # U9080
邑  # U9091
邓  # U9093
邢  # U90A2
那  # U90A3
邦  # U90A6
邪  # U90AA
邮  # U90AE
邯  # U90AF
邱  # U90B1
邵  # U90B5
邹  # U90B9
邻  # U90BB
郁  # U90C1
郊  # U90CA
郎  # U90CE
郑  # U90D1
郝  # U90DD
郡  # U90E1
郧  # U90E7
部  # U90E8
郭  # U90ED
郴  # U90F4
郸  # U90F8
都  # U90FD
鄂  # U9102
鄙  # U9119
酉  # U9149
酋  # U914B
酌  # U914C
配  # U914D
酒  # U9152
酗  # U9157
酚  # U915A
酝  # U915D
酞  # U915E
酣  # U9163
酥  # U9165
酪  # U916A
酬  # U916C
酮  # U916E
酱  # U9171
酵  # U9175
酶  # U9176
酷  # U9177
酸  # U9178
酿  # U917F
醇  # U9187
醉  # U9189
醋  # U918B
醒  # U9192
醚  # U919A
醛  # U919B
采  # U91C7
釉  # U91C9
释  # U91CA
里  # U91CC
重  # U91CD
野  # U91CE
量  # U91CF
金  # U91D1
釜  # U91DC
鉴  # U9274
针  # U9488
钉  # U9489
钎  # U948E
钒  # U9492
钓  # U9493
钙  # U9499
钝  # U949D
钞  # U949E
钟  # U949F
钠  # U94A0
钡  # U94A1
钢  # U94A2
钥  # U94A5
钦  # U94A6
钧  # U94A7
钨  # U94A8
钩  # U94A9
钮  # U94AE
钱  # U94B1
钳  # U94B3
钵  # U94B5
钻  # U94BB
钾  # U94BE
铀  # U94C0
铁  # U94C1
铂  # U94C2
铃  # U94C3
铅  # U94C5
铆  # U94C6
铜  # U94DC
铝  # U94DD
铡  # U94E1
铣  # U94E3
铬  # U94EC
铭  # U94ED
铰  # U94F0
铱  # U94F1
铲  # U94F2
银  # U94F6
铸  # U94F8
铺  # U94FA
链  # U94FE
销  # U9500
锁  # U9501
锄  # U9504
锅  # U9505
锈  # U9508
锋  # U950B
锌  # U950C
锐  # U9510
锑  # U9511
锗  # U9517
错  # U9519
锚  # U951A
锡  # U9521
锣  # U9523
锤  # U9524
锥  # U9525
锦  # U9526
锨  # U9528
锭  # U952D
键  # U952E
锯  # U952F
锰  # U9530
锹  # U9539
锻  # U953B
镀  # U9540
镁  # U9541
镇  # U9547
镊  # U954A
镍  # U954D
镐  # U9550
镑  # U9551
镜  # U955C
镣  # U9563
镭  # U956D
镰  # U9570
镶  # U9576
长  # U957F
门  # U95E8
闪  # U95EA
闭  # U95ED
问  # U95EE
闯  # U95EF
闰  # U95F0
闲  # U95F2
间  # U95F4
闷  # U95F7
闸  # U95F8
闹  # U95F9
闺  # U95FA
闻  # U95FB
闽  # U95FD
阀  # U9600
阁  # U9601
阂  # U9602
阅  # U9605
阉  # U9609
阎  # U960E
阐  # U9610
阑  # U9611
阔  # U9614
阜  # U961C
队  # U961F
阮  # U962E
防  # U9632
阳  # U9633
阴  # U9634
阵  # U9635
阶  # U9636
阻  # U963B
阿  # U963F
陀  # U9640
附  # U9644
际  # U9645
陆  # U9646
陇  # U9647
陈  # U9648
陋  # U964B
陌  # U964C
降  # U964D
限  # U9650
陕  # U9655
陛  # U965B
陡  # U9661
院  # U9662
除  # U9664
陨  # U9668
险  # U9669
陪  # U966A
陵  # U9675
陶  # U9676
陷  # U9677
隅  # U9685
隆  # U9686
隋  # U968B
随  # U968F
隐  # U9690
隔  # U9694
隘  # U9698
隙  # U9699
障  # U969C
隧  # U96A7
隶  # U96B6
难  # U96BE
雀  # U96C0
雁  # U96C1
雄  # U96C4
雅  # U96C5
集  # U96C6
雇  # U96C7
雌  # U96CC
雍  # U96CD
雏  # U96CF
雕  # U96D5
雨  # U96E8
雪  # U96EA
零  # U96F6
雷  # U96F7
雹  # U96F9
雾  # U96FE
需  # U9700
霄  # U9704
震  # U9707
霉  # U9709
霍  # U970D
霓  # U9713
霖  # U9716
霜  # U971C
霞  # U971E
露  # U9732
霸  # U9738
霹  # U9739
青  # U9752
靖  # U9756
静  # U9759
靛  # U975B
非  # U975E
靠  # U9760
靡  # U9761
面  # U9762
革  # U9769
靳  # U9773
靴  # U9774
靶  # U9776
鞋  # U978B
鞍  # U978D
鞘  # U9798
鞠  # U97A0
鞭  # U97AD
韦  # U97E6
韧  # U97E7
韩  # U97E9
韭  # U97ED
音  # U97F3
韵  # U97F5
韶  # U97F6
页  # U9875
顶  # U9876
顷  # U9877
项  # U9879
顺  # U987A
须  # U987B
顽  # U987D
顾  # U987E
顿  # U987F
颁  # U9881
颂  # U9882
预  # U9884
颅  # U9885
领  # U9886
颇  # U9887
颈  # U9888
颊  # U988A
颐  # U9890
频  # U9891
颓  # U9893
颖  # U9896
颗  # U9897
题  # U9898
颜  # U989C
额  # U989D
颠  # U98A0
颤  # U98A4
颧  # U98A7
风  # U98CE
飘  # U98D8
飞  # U98DE
食  # U98DF
餐  # U9910
饥  # U9965
饭  # U996D
饮  # U996E
饯  # U996F
饰  # U9970
饱  # U9971
饲  # U9972
饵  # U9975
饶  # U9976
饺  # U997A
饼  # U997C
饿  # U997F
馁  # U9981
馅  # U9985
馆  # U9986
馈  # U9988
馋  # U998B
馏  # U998F
馒  # U9992
首  # U9996
香  # U9999
马  # U9A6C
驭  # U9A6D
驮  # U9A6E
驯  # U9A6F
驰  # U9A70
驱  # U9A71
驳  # U9A73
驴  # U9A74
驶  # U9A76
驹  # U9A79
驻  # U9A7B
驼  # U9A7C
驾  # U9A7E
骂  # U9A82
骄  # U9A84
骆  # U9A86
骇  # U9A87
骋  # U9A8B
验  # U9A8C
骏  # U9A8F
骑  # U9A91
骗  # U9A97
骚  # U9A9A
骡  # U9AA1
骤  # U9AA4
骨  # U9AA8
骸  # U9AB8
髓  # U9AD3
高  # U9AD8
鬃  # U9B03
鬼  # U9B3C
魁  # U9B41
魂  # U9B42
魄  # U9B44
魏  # U9B4F
魔  # U9B54
鱼  # U9C7C
鲁  # U9C81
鲍  # U9C8D
鲜  # U9C9C
鲤  # U9CA4
鲸  # U9CB8
鳃  # U9CC3
鳖  # U9CD6
鳞  # U9CDE
鸟  # U9E1F
鸡  # U9E21
鸣  # U9E23
鸥  # U9E25
鸦  # U9E26
鸭  # U9E2D
鸯  # U9E2F
鸳  # U9E33
鸵  # U9E35
鸽  # U9E3D
鸿  # U9E3F
鹃  # U9E43
鹅  # U9E45
鹊  # U9E4A
鹏  # U9E4F
鹤  # U9E64
鹰  # U9E70
鹿  # U9E7F
麓  # U9E93
麦  # U9EA6
麻  # U9EBB
黄  # U9EC4
黍  # U9ECD
黎  # U9ECE
黑  # U9ED1
黔  # U9ED4
默  # U9ED8
鼎  # U9F0E
鼓  # U9F13
鼠  # U9F20
鼻  # U9F3B
齐  # U9F50
齿  # U9F7F
龄  # U9F84
龋  # U9F8B
龙  # U9F99
龚  # U9F9A
龟  # U9F9F
